text,label
"play pink floyd",instruction
"play ac/dc",instruction
"play metallica",instruction
"play guns n roses",instruction
"play nirvana",instruction
"play pearl jam",instruction
"play u2",instruction
"play the rolling stones",instruction
"play david bowie",instruction
"play elvis presley",instruction
"play michael jackson",instruction
"play madonna",instruction
"play whitney houston",instruction
"play celine dion",instruction
"play barbra streisand",instruction
"play frank sinatra",instruction
"play elvis",instruction
"can you play despacito",instruction
"please play bohemian rhapsody",instruction
"would you play imagine dragons",instruction
"could you play ed sheeran",instruction
"kindly play taylor swift",instruction
"i want to hear drake",instruction
"play some adele for me",instruction
"put on billie eilish",instruction
"start playing the weeknd",instruction
"launch ariana grande",instruction
"queue up coldplay",instruction
"stream maroon 5",instruction
"search machine learning",instruction
"search deep learning",instruction
"search neural networks",instruction
"search data science",instruction
"search python programming",instruction
"search javascript",instruction
"search web development",instruction
"search react js",instruction
"search node js",instruction
"search angular",instruction
"search vue js",instruction
"search html css",instruction
"search bootstrap",instruction
"search jquery",instruction
"search php",instruction
"search mysql",instruction
"search mongodb",instruction
"search sql",instruction
"search database design",instruction
"search cloud computing",instruction
"search aws",instruction
"search azure",instruction
"search google cloud",instruction
"search docker",instruction
"search kubernetes",instruction
"search devops",instruction
"search git github",instruction
"search linux",instruction
"search ubuntu",instruction
"search windows",instruction
"search cybersecurity",instruction
"search ethical hacking",instruction
"search blockchain",instruction
"search cryptocurrency",instruction
"search bitcoin",instruction
"search ethereum",instruction
"search mobile development",instruction
"search android development",instruction
"search ios development",instruction
"search flutter",instruction
"search react native",instruction
"search swift",instruction
"search kotlin",instruction
"search java",instruction
"search c plus plus",instruction
"search c sharp",instruction
"search ruby",instruction
"search go language",instruction
"search rust",instruction
"search scala",instruction
"search r programming",instruction
"search statistics",instruction
"search mathematics",instruction
"search calculus",instruction
"search algebra",instruction
"search geometry",instruction
"search trigonometry",instruction
"search biology",instruction
"search chemistry",instruction
"search psychology",instruction
"search sociology",instruction
"search history",instruction
"search geography",instruction
"search economics",instruction
"search finance",instruction
"search marketing",instruction
"search business",instruction
"search entrepreneurship",instruction
"search philosophy",instruction
"search literature",instruction
"search art",instruction
"search music",instruction
"search movies",instruction
"search sports",instruction
"search fitness",instruction
"search health",instruction
"search nutrition",instruction
"search cooking",instruction
"search recipes",instruction
"search travel",instruction
"search photography",instruction
"search gaming",instruction
"search technology",instruction
"search innovation",instruction
"search startups",instruction
"search investing",instruction
"search stock market",instruction
"search cryptocurrency trading",instruction
"search forex",instruction
"can you search machine learning",instruction
"please search deep learning",instruction
"would you search neural networks",instruction
"could you search data science",instruction
"kindly search python programming",instruction
"i want to search javascript",instruction
"help me search web development",instruction
"look up react js for me",instruction
"find information about node js",instruction
"google search angular",instruction
"search on google for vue js",instruction
"lookup html css on google",instruction
"open firefox",instruction
"open internet explorer",instruction
"open edge",instruction
"open safari",instruction
"open opera",instruction
"open brave",instruction
"open google chrome",instruction
"open mozilla firefox",instruction
"open microsoft edge",instruction
"open apple safari",instruction
"open opera browser",instruction
"open brave browser",instruction
"open music player",instruction
"open windows media player",instruction
"open vlc",instruction
"open itunes",instruction
"open apple music",instruction
"open youtube music",instruction
"open soundcloud",instruction
"open pandora",instruction
"open amazon music",instruction
"open tidal",instruction
"open deezer",instruction
"open winamp",instruction
"open foobar",instruction
"open audacity",instruction
"open garageband",instruction
"open fl studio",instruction
"open ableton",instruction
"open pro tools",instruction
"open logic pro",instruction
"open cubase",instruction
"open reaper",instruction
"open calculator",instruction
"open calendar",instruction
"open clock",instruction
"open alarm",instruction
"open timer",instruction
"open stopwatch",instruction
"open weather",instruction
"open maps",instruction
"open google maps",instruction
"open apple maps",instruction
"open waze",instruction
"open uber",instruction
"open lyft",instruction
"open settings",instruction
"open control panel",instruction
"open device manager",instruction
"open instruction preferences",instruction
"open activity monitor",instruction
"open resource monitor",instruction
"open performance monitor",instruction
"open event viewer",instruction
"open registry editor",instruction
"open command prompt",instruction
"open powershell",instruction
"open terminal",instruction
"open bash",instruction
"open cmd",instruction
"open run",instruction
"open file explorer",instruction
"open finder",instruction
"open my computer",instruction
"open this pc",instruction
"open documents",instruction
"open downloads",instruction
"open pictures",instruction
"open videos",instruction
"open music",instruction
"open desktop",instruction
"open recycle bin",instruction
"open trash",instruction
"open word",instruction
"open microsoft word",instruction
"open excel",instruction
"open microsoft excel",instruction
"open powerpoint",instruction
"open microsoft powerpoint",instruction
"open outlook",instruction
"open microsoft outlook",instruction
"open onenote",instruction
"open microsoft onenote",instruction
"open access",instruction
"open microsoft access",instruction
"open publisher",instruction
"open microsoft publisher",instruction
"open visio",instruction
"open microsoft visio",instruction
"open project",instruction
"open microsoft project",instruction
"open teams",instruction
"open microsoft teams",instruction
"open skype",instruction
"open zoom",instruction
"open discord",instruction
"open slack",instruction
"open whatsapp",instruction
"open telegram",instruction
"open signal",instruction
"open messenger",instruction
"open facebook",instruction
"open twitter",instruction
"open instagram",instruction
"open linkedin",instruction
"open tiktok",instruction
"open snapchat",instruction
"open pinterest",instruction
"open reddit",instruction
"open youtube",instruction
"open netflix",instruction
"open hulu",instruction
"open disney plus",instruction
"open amazon prime",instruction
"open hbo max",instruction
"open paramount plus",instruction
"open peacock",instruction
"open apple tv",instruction
"open twitch",instruction
"open steam",instruction
"open epic games",instruction
"open origin",instruction
"open uplay",instruction
"open battle net",instruction
"open gog galaxy",instruction
"open xbox",instruction
"open playstation",instruction
"open nintendo",instruction
"open photoshop",instruction
"open illustrator",instruction
"open indesign",instruction
"open after effects",instruction
"open premiere pro",instruction
"open lightroom",instruction
"open acrobat",instruction
"open dreamweaver",instruction
"open animate",instruction
"open dimension",instruction
"open xd",instruction
"open audition",instruction
"open bridge",instruction
"open camera raw",instruction
"open media encoder",instruction
"open character animator",instruction
"open prelude",instruction
"open speedgrade",instruction
"open story plus",instruction
"close firefox",instruction
"close internet explorer",instruction
"close edge",instruction
"close safari",instruction
"close opera",instruction
"close brave",instruction
"close google chrome",instruction
"close mozilla firefox",instruction
"close microsoft edge",instruction
"close apple safari",instruction
"close opera browser",instruction
"close brave browser",instruction
"close music player",instruction
"close windows media player",instruction
"close vlc",instruction
"close itunes",instruction
"close apple music",instruction
"close youtube music",instruction
"close soundcloud",instruction
"close pandora",instruction
"close amazon music",instruction
"close tidal",instruction
"close deezer",instruction
"close winamp",instruction
"close foobar",instruction
"close audacity",instruction
"close garageband",instruction
"close fl studio",instruction
"close ableton",instruction
"close pro tools",instruction
"close logic pro",instruction
"close cubase",instruction
"close reaper",instruction
"close calculator",instruction
"close calendar",instruction
"close clock",instruction
"close alarm",instruction
"close timer",instruction
"close stopwatch",instruction
"close weather",instruction
"close maps",instruction
"close google maps",instruction
"close apple maps",instruction
"close waze",instruction
"close uber",instruction
"close lyft",instruction
"close settings",instruction
"close control panel",instruction
"close device manager",instruction
"close instruction preferences",instruction
"close activity monitor",instruction
"close resource monitor",instruction
"close performance monitor",instruction
"close event viewer",instruction
"close registry editor",instruction
"close command prompt",instruction
"close powershell",instruction
"close terminal",instruction
"close bash",instruction
"close cmd",instruction
"close run",instruction
"close file explorer",instruction
"close finder",instruction
"close my computer",instruction
"close this pc",instruction
"close documents",instruction
"close downloads",instruction
"close pictures",instruction
"close videos",instruction
"close music",instruction
"close desktop",instruction
"close recycle bin",instruction
"close trash",instruction
"close word",instruction
"close microsoft word",instruction
"close excel",instruction
"close microsoft excel",instruction
"close powerpoint",instruction
"close microsoft powerpoint",instruction
"close outlook",instruction
"close microsoft outlook",instruction
"close onenote",instruction
"close microsoft onenote",instruction
"close access",instruction
"close microsoft access",instruction
"close publisher",instruction
"close microsoft publisher",instruction
"close visio",instruction
"close microsoft visio",instruction
"close project",instruction
"close microsoft project",instruction
"close teams",instruction
"close microsoft teams",instruction
"close skype",instruction
"close zoom",instruction
"close discord",instruction
"close slack",instruction
"close whatsapp",instruction
"close telegram",instruction
"close signal",instruction
"close messenger",instruction
"close facebook",instruction
"close twitter",instruction
"close instagram",instruction
"close linkedin",instruction
"close tiktok",instruction
"close snapchat",instruction
"close pinterest",instruction
"close reddit",instruction
"close youtube",instruction
"close netflix",instruction
"close hulu",instruction
"close disney plus",instruction
"close amazon prime",instruction
"close hbo max",instruction
"close paramount plus",instruction
"close peacock",instruction
"close apple tv",instruction
"close twitch",instruction
"close steam",instruction
"close epic games",instruction
"close origin",instruction
"close uplay",instruction
"close battle net",instruction
"close gog galaxy",instruction
"close xbox",instruction
"close playstation",instruction
"close nintendo",instruction
"close photoshop",instruction
"close illustrator",instruction
"close indesign",instruction
"close after effects",instruction
"close premiere pro",instruction
"close lightroom",instruction
"close acrobat",instruction
"close dreamweaver",instruction
"close animate",instruction
"close dimension",instruction
"close xd",instruction
"close audition",instruction
"close bridge",instruction
"close camera raw",instruction
"close media encoder",instruction
"close character animator",instruction
"close prelude",instruction
"close speedgrade",instruction
"close story plus",instruction
"inrease the volume",instruction
"increase the volume by 50",instruction
"set the volume to 40",instruction
"can you please inrease the volume",instruction
"can you please increase the volume by 50",instruction
"can you please set the volume to 40",instruction
"turn up the volume",instruction
"raise the volume level",instruction
"make it louder",instruction
"boost the volume by 30",instruction
"set volume to maximum",instruction
"volume up",instruction
"increase sound level",instruction
"please turn up the volume",instruction
"adjust volume higher",instruction
"volume to 75 percent",instruction
"max volume please",instruction
"make the volume 80",instruction
"i need more volume",instruction
"louder please",instruction
"increase by 20 percent",instruction
"volume at 50 percent",instruction
"please increase the volume",instruction
"turn volume to 60",instruction
"raise by 15 units",instruction
"lower the volume",instruction
"decrease volume by 10",instruction
"mute the sound",instruction
"unmute the volume",instruction
"volume down",instruction
"soften the volume",instruction
"quiet mode please",instruction
"set volume to zero",instruction
"half volume level",instruction
"reduce volume gradually",instruction
"volume to mid level",instruction
"minimum volume please",instruction
"inrease the brightness",instruction
"increase the brightness by 50",instruction
"set the brightness to 40",instruction
"can you please inrease the brightness",instruction
"can you please increase the brightness by 50",instruction
"can you please set the brightness to 40",instruction
"make the screen brighter",instruction
"turn up brightness",instruction
"set brightness to max",instruction
"increase display light",instruction
"brightness level 70",instruction
"adjust brightness higher",instruction
"screen too dim",instruction
"raise brightness by 20",instruction
"maximum brightness please",instruction
"set to 90 percent brightness",instruction
"i need more brightness",instruction
"brighter display please",instruction
"increase by 30 percent",instruction
"brightness at 60 percent",instruction
"please make it brighter",instruction
"turn brightness to 80",instruction
"raise by 25 units",instruction
"dim the screen",instruction
"reduce brightness by 15",instruction
"night mode brightness",instruction
"auto brightness off",instruction
"set brightness to min",instruction
"eye comfort level",instruction
"low light setting",instruction
"dark mode brightness",instruction
"adjust for night time",instruction
"shutdown the instruction",instruction
"shutdown the computer",instruction
"shutdown the laptop",instruction
"can you please shutdown the instruction",instruction
"can you please shutdown the computer",instruction
"can you please shutdown the laptop",instruction
"turn off the pc",instruction
"power down the instruction",instruction
"shutdown now",instruction
"please shutdown the device",instruction
"close all and shutdown",instruction
"initiate shutdown sequence",instruction
"shutdown my computer",instruction
"turn off the machine",instruction
"shutdown immediately",instruction
"shutdown this device",instruction
"power off the instruction",instruction
"shutdown process please",instruction
"complete shutdown",instruction
"terminate instruction operation",instruction
"force shutdown",instruction
"schedule shutdown",instruction
"shutdown in 5 minutes",instruction
"emergency power off",instruction
"shutdown with updates",instruction
"restart the instruction",instruction
"restart the computer",instruction
"restart the laptop",instruction
"can you please restart the instruction",instruction
"can you please restart the computer",instruction
"can you please restart the laptop",instruction
"reboot the pc",instruction
"restart now",instruction
"please restart the device",instruction
"reboot the instruction",instruction
"initiate restart sequence",instruction
"restart my computer",instruction
"refresh the instruction",instruction
"restart immediately",instruction
"restart this device",instruction
"reboot please",instruction
"restart process",instruction
"soft restart",instruction
"hard restart",instruction
"full instruction restart",instruction
"restart in safe mode",instruction
"reboot with updates",instruction
"scheduled restart",instruction
"restart to apply changes",instruction
"emergency reboot",instruction
"play shape of you",instruction
"can you please play interstellar theme on youtube",instruction
"play despacito on youtube",instruction
"play mozart on youtube",instruction
"stream avengers trailer",instruction
"play latest news on youtube",instruction
"open youtube video",instruction
"play pop music",instruction
"stream documentary",instruction
"play tutorial video",instruction
"queue up music video",instruction
"play relaxing music",instruction
"stream standup comedy",instruction
"play my playlist",instruction
"open favorite channel",instruction
"play trending videos",instruction
"stream live event",instruction
"play educational content",instruction
"search for podcast",instruction
"play workout music",instruction
"stream 4k content",instruction
"play background music",instruction
"open subscribed channels",instruction
"play kids songs",instruction
"stream gameplay video",instruction
"search quantum computing",instruction
"search physics on google",instruction
"can you please search artificial intelligence on google",instruction
"look up world news",instruction
"search for recipes",instruction
"find nearby restaurants",instruction
"google search history",instruction
"search weather forecast",instruction
"look up definition",instruction
"find scientific papers",instruction
"search movie showtimes",instruction
"google translate please",instruction
"find instruction stores",instruction
"search job openings",instruction
"look up medical information",instruction
"find programming tutorials",instruction
"search stock prices",instruction
"google maps search",instruction
"find book summaries",instruction
"search tech news",instruction
"lookup word meaning",instruction
"find open source projects",instruction
"search health tips",instruction
"google academic search",instruction
"find local events",instruction
"search diy ideas",instruction
"can you please open chrome",instruction
"open spotify",instruction
"open task manager",instruction
"open notepad",instruction
"close the chrome",instruction
"close spotify",instruction
"close task manager",instruction
"close notepad",instruction
"launch microsoft word",instruction
"open calculator app",instruction
"start photoshop",instruction
"run excel please",instruction
"open file explorer",instruction
"close all apps",instruction
"terminate background apps",instruction
"launch settings",instruction
"open control panel",instruction
"start powerpoint",instruction
"run diagnostic tool",instruction
"open camera app",instruction
"close unnecessary programs",instruction
"exit all applications",instruction
"open steam client",instruction
"launch video editor",instruction
"start antivirus scan",instruction
"run disk cleanup",instruction
"open paint tool",instruction
"close all windows",instruction
"minimize all programs",instruction
"open instruction preferences",instruction
"launch calendar app",instruction
"start screen recording",instruction
"open voice recorder",instruction
"run troubleshooter",instruction
"open firefox browser",instruction
"launch mail client",instruction
"start video call app",instruction
"open weather application",instruction
"run instruction update",instruction
"open pdf reader",instruction
"launch music production software",instruction
"start virtual machine",instruction
"open programming ide",instruction
"run backup tool",instruction
"open screenshot tool",instruction
"launch database manager",instruction
"start network monitor",instruction
"open color picker",instruction
"run defragmentation",instruction
"open font manager",instruction
"launch terminal",instruction
"start remote desktop",instruction
"open archive tool",instruction
"run registry editor",instruction
"open task scheduler",instruction
"launch instruction monitor",instruction
"start disk partition tool",instruction
"open command prompt",instruction
"run instruction restore",instruction
"open device manager",instruction
"launch bios setup",instruction
"start performance monitor",instruction
"open group policy editor",instruction
"run memory diagnostic",instruction
"open services console",instruction
"launch event viewer",instruction
"start windows security",instruction
"open regional settings",instruction
"run component services",instruction
"open sound settings",instruction
"launch language pack",instruction
"start windows tools",instruction
"open default programs",instruction
"run troubleshooting pack",instruction
"open user accounts",instruction
"launch instruction information",instruction
"start resource monitor",instruction
"open power options",instruction
"run clean manager",instruction
"open indexing options",instruction
"launch sysnative tool",instruction
"start computer management",instruction
"open print management",instruction
"run windows memory diagnostic",instruction
"open remote assistance",instruction
"launch windows media player",instruction
"start windows defender",instruction
"open sysdm.cpl",instruction
"run msinfo32",instruction
"open perfmon",instruction
"launch diskmgmt.msc",instruction
"start services.msc",instruction
"open devmgmt.msc",instruction
"run eventvwr.msc",instruction
"open taskschd.msc",instruction
"launch secpol.msc",instruction
"start lusrmgr.msc",instruction
"open fsmgmt.msc",instruction
"run compmgmt.msc",instruction
"open odbcad32.exe",instruction
"launch printui.exe",instruction
"start mmc.exe",instruction
"open sndvol.exe",instruction
"run cleanmgr.exe",instruction
"open msconfig.exe",instruction
"launch dxdiag.exe",instruction
"start chkdsk.exe",instruction
"open sfc.exe",instruction
"run diskpart.exe",instruction
"open format.com",instruction
"launch ipconfig.exe",instruction
"start ping.exe",instruction
"open tracert.exe",instruction
"run netstat.exe",instruction
"open nslookup.exe",instruction
"launch telnet.exe",instruction
"start ftp.exe",instruction
"open chrome",instruction
"open the curtains",instruction
"close the curtains",instruction
"switch on the lights",instruction
"switch off the lights",instruction
"turn on the fan",instruction
"turn off the fan",instruction
"activate led strips",instruction
"deactivate led strips",instruction
"robotic arm pass me that object",instruction
"where is my object",instruction
"make me coffee",instruction
"open the door",instruction
"close the door",instruction
"pull the curtains open",instruction
"draw the curtains closed",instruction
"can you open the curtains please",instruction
"please close the curtains",instruction
"i need the curtains opened",instruction
"shut the curtains",instruction
"open up the curtains",instruction
"close those curtains",instruction
"turn the lights on",instruction
"turn the lights off",instruction
"switch the lights on",instruction
"switch the lights off",instruction
"light up the room",instruction
"turn off all lights",instruction
"dim the lights",instruction
"brighten the lights",instruction
"lights on please",instruction
"lights off please",instruction
"can you turn on the lights",instruction
"please switch off the lights",instruction
"i need more light",instruction
"make it darker",instruction
"illuminate the room",instruction
"kill the lights",instruction
"power on the lights",instruction
"power off the lights",instruction
"activate the lighting instruction",instruction
"deactivate the lighting instruction",instruction
"turn on the ceiling fan",instruction
"turn off the ceiling fan",instruction
"start the fan",instruction
"stop the fan",instruction
"switch on the fan",instruction
"switch off the fan",instruction
"fan on",instruction
"fan off",instruction
"i need some air circulation",instruction
"start the ventilation",instruction
"cool me down with the fan",instruction
"turn up the fan speed",instruction
"turn down the fan speed",instruction
"increase fan speed",instruction
"decrease fan speed",instruction
"maximum fan speed",instruction
"minimum fan speed",instruction
"fan at full speed",instruction
"slow down the fan",instruction
"speed up the fan",instruction
"turn on the led strips",instruction
"turn off the led strips",instruction
"activate led lighting",instruction
"deactivate led lighting",instruction
"switch on the led strips",instruction
"switch off the led strips",instruction
"light up the led strips",instruction
"turn off those led strips",instruction
"i want colorful lighting",instruction
"change led strip colors",instruction
"set led strips to blue",instruction
"set led strips to red",instruction
"set led strips to green",instruction
"make led strips brighter",instruction
"make led strips dimmer",instruction
"led strips on",instruction
"led strips off",instruction
"activate ambient lighting",instruction
"deactivate ambient lighting",instruction
"turn on decorative lights",instruction
"turn off decorative lights",instruction
"robotic arm bring me that book",instruction
"robotic arm get me that pen",instruction
"robotic arm fetch that cup",instruction
"robotic arm hand me that remote",instruction
"robotic arm pass me the bottle",instruction
"robotic arm give me that tool",instruction
"robotic arm retrieve that item",instruction
"robotic arm pick up that object",instruction
"robotic arm grab that thing",instruction
"robotic arm deliver that package",instruction
"robot arm pass me that",instruction
"robot arm get that for me",instruction
"robot arm bring that here",instruction
"robot arm fetch that item",instruction
"robot arm hand me that",instruction
"arm pass me that object",instruction
"arm get me that thing",instruction
"arm bring me that item",instruction
"arm fetch that for me",instruction
"arm grab that object",instruction
"where did i put my keys",instruction
"where is my phone",instruction
"where is my wallet",instruction
"where is my book",instruction
"where is my remote control",instruction
"where is my charger",instruction
"where is my laptop",instruction
"where is my tablet",instruction
"where is my glasses",instruction
"where is my watch",instruction
"find my keys",instruction
"find my phone",instruction
"find my wallet",instruction
"locate my object",instruction
"locate my keys",instruction
"locate my phone",instruction
"search for my keys",instruction
"search for my phone",instruction
"help me find my keys",instruction
"help me find my phone",instruction
"where did i leave my keys",instruction
"where did i leave my phone",instruction
"i can't find my keys",instruction
"i can't find my phone",instruction
"i lost my keys",instruction
"i lost my phone",instruction
"track my keys",instruction
"track my phone",instruction
"show me where my keys are",instruction
"show me where my phone is",instruction
"brew me some coffee",instruction
"prepare coffee for me",instruction
"i need a cup of coffee",instruction
"make a fresh cup of coffee",instruction
"start the coffee maker",instruction
"brew a pot of coffee",instruction
"i want some coffee",instruction
"coffee please",instruction
"can you make me coffee",instruction
"please make me coffee",instruction
"i need my morning coffee",instruction
"prepare my usual coffee",instruction
"make me a strong coffee",instruction
"make me a mild coffee",instruction
"brew me an espresso",instruction
"make me a latte",instruction
"prepare my coffee now",instruction
"start brewing coffee",instruction
"begin coffee preparation",instruction
"activate coffee maker",instruction
"turn on coffee machine",instruction
"i'm ready for coffee",instruction
"time for coffee",instruction
"coffee time",instruction
"get the coffee ready",instruction
"prepare the coffee",instruction
"set up coffee brewing",instruction
"initialize coffee maker",instruction
"open the front door",instruction
"close the front door",instruction
"open the main door",instruction
"close the main door",instruction
"unlock the door",instruction
"lock the door",instruction
"open the entrance",instruction
"close the entrance",instruction
"i need the door opened",instruction
"i need the door closed",instruction
"can you open the door",instruction
"can you close the door",instruction
"please open the door",instruction
"please close the door",instruction
"door open",instruction
"door close",instruction
"open door please",instruction
"close door please",instruction
"unlock and open the door",instruction
"close and lock the door",instruction
"let me in",instruction
"secure the door",instruction
"unsecure the door",instruction
"grant access through door",instruction
"deny access through door",instruction
"activate door opening",instruction
"activate door closing",instruction
"open curtains in bedroom",instruction
"close curtains in living room",instruction
"open all curtains",instruction
"close all curtains",instruction
"pull back the drapes",instruction
"draw the drapes",instruction
"open the blinds",instruction
"close the blinds",instruction
"raise the blinds",instruction
"lower the blinds",instruction
"let in some sunlight",instruction
"block out the sunlight",instruction
"i want natural light",instruction
"make the room darker",instruction
"open window coverings",instruction
"close window coverings",instruction
"retract the curtains",instruction
"extend the curtains",instruction
"curtains up",instruction
"curtains down",instruction
"switch on bedroom lights",instruction
"switch off kitchen lights",instruction
"turn on bathroom lights",instruction
"turn off hallway lights",instruction
"light up the living room",instruction
"darken the bedroom",instruction
"all lights on",instruction
"all lights off",instruction
"main lights on",instruction
"main lights off",instruction
"overhead lights on",instruction
"overhead lights off",instruction
"table lamp on",instruction
"table lamp off",instruction
"floor lamp on",instruction
"floor lamp off",instruction
"desk light on",instruction
"desk light off",instruction
"reading light on",instruction
"reading light off",instruction
"night light on",instruction
"night light off",instruction
"emergency lights on",instruction
"emergency lights off",instruction
"accent lighting on",instruction
"accent lighting off",instruction
"task lighting on",instruction
"task lighting off",instruction
"mood lighting on",instruction
"mood lighting off",instruction
"bright lighting please",instruction
"soft lighting please",instruction
"full brightness",instruction
"low brightness",instruction
"turn on living room fan",instruction
"turn off bedroom fan",instruction
"start kitchen fan",instruction
"stop bathroom fan",instruction
"exhaust fan on",instruction
"exhaust fan off",instruction
"ceiling fan clockwise",instruction
"ceiling fan counterclockwise",instruction
"reverse fan direction",instruction
"fan speed high",instruction
"fan speed medium",instruction
"fan speed low",instruction
"oscillating fan on",instruction
"oscillating fan off",instruction
"tower fan on",instruction
"tower fan off",instruction
"pedestal fan on",instruction
"pedestal fan off",instruction
"ventilation fan on",instruction
"ventilation fan off",instruction
"cooling fan on",instruction
"cooling fan off",instruction
"air circulation on",instruction
"air circulation off",instruction
"fresh air circulation",instruction
"stop air circulation",instruction
"activate room ventilation",instruction
"deactivate room ventilation",instruction
"turn on strip lighting",instruction
"turn off strip lighting",instruction
"rgb led strips on",instruction
"rgb led strips off",instruction
"color changing lights on",instruction
"color changing lights off",instruction
"under cabinet lighting on",instruction
"under cabinet lighting off",instruction
"backlight on",instruction
"backlight off",instruction
"accent strips on",instruction
"accent strips off",instruction
"decorative lighting on",instruction
"decorative lighting off",instruction
"party lights on",instruction
"party lights off",instruction
"mood strips on",instruction
"mood strips off",instruction
"gaming lights on",instruction
"gaming lights off",instruction
"ambient strips on",instruction
"ambient strips off",instruction
"led strip red color",instruction
"led strip blue color",instruction
"led strip green color",instruction
"led strip white color",instruction
"led strip rainbow mode",instruction
"led strip disco mode",instruction
"led strip breathing mode",instruction
"led strip static mode",instruction
"robotic arm pick up my phone",instruction
"robotic arm grab my keys",instruction
"robotic arm fetch my glasses",instruction
"robotic arm bring my book",instruction
"robotic arm get my remote",instruction
"robotic arm pass my wallet",instruction
"robotic arm hand me my tablet",instruction
"robotic arm deliver my package",instruction
"robotic arm retrieve my tool",instruction
"robotic arm collect my item",instruction
"robot help me get that",instruction
"robot bring that object here",instruction
"robot fetch that thing",instruction
"robot pass me that item",instruction
"robot hand me that tool",instruction
"robot deliver that package",instruction
"robot collect that object",instruction
"robot grab that thing",instruction
"robot pick that up",instruction
"robot get that for me",instruction
"mechanical arm assistance",instruction
"mechanical arm help",instruction
"automated arm service",instruction
"automated arm help",instruction
"servo arm pick up",instruction
"servo arm deliver",instruction
"articulated arm fetch",instruction
"articulated arm grab",instruction
"manipulator arm get",instruction
"manipulator arm bring",instruction
"where are my sunglasses",instruction
"where are my headphones",instruction
"where is my backpack",instruction
"where is my umbrella",instruction
"where is my jacket",instruction
"where is my shoes",instruction
"where is my bag",instruction
"where is my documents",instruction
"where is my medicine",instruction
"where is my tools",instruction
"find my missing item",instruction
"find my lost object",instruction
"locate missing object",instruction
"locate lost item",instruction
"search for missing thing",instruction
"search for lost object",instruction
"track down my item",instruction
"track down my object",instruction
"help locate my stuff",instruction
"help find my belongings",instruction
"object detection service",instruction
"object location service",instruction
"item finder assistance",instruction
"item locator help",instruction
"lost object recovery",instruction
"missing item search",instruction
"personal item tracker",instruction
"belongings locator",instruction
"asset tracking help",instruction
"property location service",instruction
"brew me an americano",instruction
"brew me a cappuccino",instruction
"make me hot coffee",instruction
"make me iced coffee",instruction
"prepare black coffee",instruction
"prepare coffee with milk",instruction
"strong coffee please",instruction
"weak coffee please",instruction
"decaf coffee please",instruction
"regular coffee please",instruction
"fresh ground coffee",instruction
"instant coffee preparation",instruction
"coffee machine start",instruction
"coffee machine stop",instruction
"espresso machine on",instruction
"espresso machine off",instruction
"coffee brewing cycle",instruction
"coffee preparation mode",instruction
"automatic coffee making",instruction
"manual coffee brewing",instruction
"coffee maker activation",instruction
"coffee maker operation",instruction
"beverage preparation",instruction
"hot beverage service",instruction
"morning coffee routine",instruction
"coffee service request",instruction
"caffeine preparation",instruction
"coffee dispensing",instruction
"coffee production",instruction
"coffee manufacturing",instruction
"open garage door",instruction
"close garage door",instruction
"open patio door",instruction
"close patio door",instruction
"open sliding door",instruction
"close sliding door",instruction
"open back door",instruction
"close back door",instruction
"open side door",instruction
"close side door",instruction
"electronic door control",instruction
"automatic door operation",instruction
"smart door activation",instruction
"smart door deactivation",instruction
"door access control",instruction
"door security control",instruction
"entry point control",instruction
"exit point control",instruction
"portal opening",instruction
"portal closing",instruction
"doorway access",instruction
"doorway blocking",instruction
"entrance automation",instruction
"exit automation",instruction
"door motor control",instruction
"door mechanism control",instruction
"access barrier control",instruction
"security barrier control",instruction
"automated entry instruction",instruction
"automated exit instruction",instruction
"open the curtains","instruction"
"close the curtains","instruction"
"can you draw the curtains?","instruction"
"pull the curtains back","instruction"
"let some light in by opening the curtains","instruction"
"shut the curtains","instruction"
"curtains open please","instruction"
"curtains close now","instruction"
"turn on the lights","instruction"
"switch off the fan","instruction"
"can you toggle the led strip?","instruction"
"lights off","instruction"
"lights on","instruction"
"fan on please","instruction"
"led strip off","instruction"
"please turn off all lights","instruction"
"activate the light switch","instruction"
"switch on fan","instruction"
"pass me the object","instruction"
"where is my object?","instruction"
"use the robotic arm to grab that","instruction"
"hand me that item","instruction"
"pick that up using the robot arm","instruction"
"robot arm, fetch the item","instruction"
"grab the object for me","instruction"
"deliver that thing to me","instruction"
"make me coffee","instruction"
"brew some coffee","instruction"
"prepare coffee for me","instruction"
"start the coffee machine","instruction"
"i need coffee","instruction"
"can i have some coffee?","instruction"
"make a cup of coffee","instruction"
"coffee please","instruction"
"open the door","instruction"
"close the door","instruction"
"can you open the main door?","instruction"
"shut the door","instruction"
"unlock the door","instruction"
"lock the door","instruction"
"main door open","instruction"
please close the door,instruction
"now, open the curtains",instruction
"right away, curtains close now",instruction
"right away, pull the curtains back",instruction
"please, close the curtains",instruction
"right away, please turn off all lights",instruction
"right away, prepare coffee for me",instruction
"kindly, start the coffee machine",instruction
"immediately, lock the door",instruction
"please, please turn off all lights",instruction
"right away, unlock the door",instruction
"please, switch off the fan",instruction
"now, use the robotic arm to grab that",instruction
"right away, can i have some coffee?",instruction
"kindly, can i have some coffee?",instruction
"now, brew some coffee",instruction
"please, where is my object?",instruction
"immediately, prepare coffee for me",instruction
"kindly, pass me the object",instruction
"immediately, deliver that thing to me",instruction
"right away, switch on fan",instruction
"please, use the robotic arm to grab that",instruction
